If EA suffers big enough losses from the backlash of Battlefront 2, and it all started because some guy couldn't unlock Vader, this will be the second time Anakin brought balance to something.
Anxiety is like when video game combat music is playing but you can't find any enemies.
Somebody at google was just like """yea," just have someone drive down every road on fucking "earth""."
College students don't want to go to graduation ceremonies, but they go to please their relatives, while relatives don't want to go but go to support the students; we should all just be honest and skip that ceremony and go out for pizza.
It kinda makes sense that the target audience for fidget spinners lost interest in them so quickly
Being 35 and not wanting to work in the field for which you've prepared is like being half way through an RPG and realizing you've built out your skill tree all wrong and you can't respec and you can't make a new character and there will never be another video game again
Security at every level of an airport is absolutely ridiculous. Until you get to the baggage claim. Then it’s just like take whatever bag you want.
The olympics is the only time when you hear """Great" execution by North "Korea""" and it seems okay.
My parents used to say there would be people offering drugs to me for free until I got addicted to them and then would charge exorbitant prices for it. Looking at the games in the app stores nowadays, I think those drug dealers all turned into game developers.
This """Spring" "Forward""" thing would be a lot more popular if we moved the clocks ahead at 2PM on Monday.
Tinder is the opposite of porn site advertisements. There actually are a ton of hot singles in my area, but none of them are interested in me.
It must suck to be an air conditioner repairman. You spend your day working in buildings that have no air conditioning. When it's fixed and finally cool, you leave.
It's 2017, any place that charges a convenience fee to pay bills online is just an asshole.
I'm not a millennial, but if I was I'd be damn tired of another article every other day with a new theory about who millennials are and what they want.
The fact that the death of a scientist is headline news worldwide is in some ways the most fitting tribute Stephen Hawking could possibly have.
At the age of 60, Snoop Dogg will be 420 in dog years
When medication says """do" not operate heavy "machinery""" they're probably mainly referring to cars, but my mind always goes to forklift.
There is no physical evidence to say that today is Wednesday, we all just have to trust that someone has kept count since the first one ever.
If I had a son or daughter come out and tell me they're gay, I'd only respond with """I" "know""." This way, if it's a prank, they just got pranked back. If they're serious, I look like an understanding parent. Win-win.
Maybe little kids have it right when they worship the garbage man, the postman, the guy who drives the semi and cranes, instead of admiring the cesspool of Hollywood that we adults seem to.
Anybody that questions why you are shoveling six inches of snow in the *middle* of a snowstorm hasn't shoveled twelve inches of snow at the end of a snowstorm.
New Years Eve (2017) will be the only day when every adult was born in the 1900s, and every minor was born in the 2000s.
"""Bob's" "Burgers""" would also be an appropriate title for SpongeBob SquarePants.
The average car in space is nicer than the average car on Earth
If wookies have a 400 year life span, then Han Solo is basically like Chewbacca's third dog
The other day, someone said, """Newton's" rolling over in his "grave""" in response to a basic physics mistake. But if Newton heard someone suggest his corpse could move without an external force acting upon it, he would roll over in his grave.
Social anxiety is basically Conspiracy Theories about yourself.
At some point I worry that self driving cars will go a route just to ensure you see certain stores or billboards, the real world equivalent of a pop up ad
The movie industry considers you to be an adult when you're 17 to see a rated R movie, but they conveniently lower that age to 13 when they are deciding who pays adult ticket prices.
Too bad alcohol isn't heavily discounted the day after St. Patrick's Day the way candy is after Valentine's Day.
There is nothing better than realizing, right after you wake up, that you won't have to face repercussions for the terrible choices you made in your dream.
Quitting cable news is like quitting smoking. After a year without you see how disgusting it really is.
Pinterest is like a virus that infected the google image search.
One of the worst feelings is the feeling of your sleeves sliding down you wrists as you wash your hands
The first time someone steals a spaceship and flies away is going to be epic.
Referring to your employees as """family""" is the corporate equivalent to telling a prostitute you love her.
The fatter you are, the better chance you have at winning in 'Spin the Bottle'
Dogs are like having children on easy mode. They will eat literally anything, shit outside, and won't ever go to college. And they think you're the greatest thing in the world just because you are there
Google should make it so that looking up “Is Santa real?” With safe search on only gives yes answers.
There shouldn't be a stigma about going to the movies alone. The activity where you can't talk to someone should be the one you can do alone.
Scotch aged 12 years sounds a lot better than Scotch from 2005.
Imagine how rich you would have had to be 200 years ago to have music playing in the background while you cook dinner
Pirates have always seemed good about employing people with physical disabilities.
There must be millions of people who still spell out B-E-A-UTIFUL in their head the same way Jim Carrey did in Bruce Almighty.
Fake radio stations in video games have a bigger variety of music than actual radio stations.
As a loyal customer, I feel really ripped off when companies have a promotion for new customers but offer nothing for customers who have been with them for years.
There's probably some women out there whose children secretly belong to the wrong man and are freaking out about the fact that people are taking DNA tests for fun.
One day Rick Astley will die and no one will click on the headline.
My parents taught me to be kind and humble, honest and hardworking, and to save an unnecessary fuckton of plastic bags under the sink.
You know you've reached adulthood when your bed is in the middle of the wall instead of in the corner.
If Apple manufactured clothing they'd probably have all the belt loops on their jeans a different size than normal, so you'd also have to buy an Apple Belt.
If penis size was as obvious as breast size the world would be a very different place.
When you think about it, Shakespeare WAS the result of billions of monkeys trying to write stuff randomly for millions of years.
8 hours of drinking is binge drinking, 8 hours of TV is binge watching, 8 hours of sleep is barely enough
If I see Google in a show/movie I think nothing of it, but if I see Bing, I know it's product placement.
Eating lunch alone as a kid is like torture, getting to eat lunch alone as an adult is a nice treat.
Sex between a man and a woman usually involves the woman doing everything she can to orgasm while the man does everything he can to not orgasm
Airports should have small movie theaters for layovers. They would make a killing.
The only part of your reflection you can lick is your tongue.
If aliens are monitoring our media and 98% of the internet is porn...They're not giving us anal probes; they're just trying to speak the language.
I'm lucky to be broke at a time when minimalism and sustainability are in style.
A guy can decline an invitation by saying his girlfriend won't let him go and everyone will likely understand. But if a girl declines an invitation by saying her boyfriend won't let her go, people will likely get concerned.
When you introduce two different groups of friends to each other, it's like your own life's crossover episode.
The Onion might go bankrupt because they can't compete against the reality now
It’s weird to think that nighttime is the natural state of the universe, and that daytime is only caused by a nearby, radiating ball of flame
"""Based" on a true "story""" movies are all part of the same series.
"""Send" nudes, not "nukes""" is the """make" love, not "war""" of this century
Everyone in The Office became an actor so they wouldn’t have to work in an office for a living then they had to do office work over and over for 9 years.
An underrated perk of being an adult is you no longer outgrow your clothes.
Waterboarding at Guantanamo Bay sounds super rad if you don't know what either of those things are.
Kids today will never know that unique smell of Blockbuster which was kinda like a mixture of candy and carpet.
There should be a reality show where flat-earthers have to find the edge of the world.
By always blaming Millenials, we are showing that our generation (which raised them) doesn't take responsibility for our problems.
There should be a millenial edition of Monopoly where you just walk round the board paying rent, never able to buy anything.
Soon games will advertise """No" "DLC/Microtransactions""" just like food advertises """No" trans "fats"""
This is not the year for mistletoe in the workplace.
As a graphic designer, my entire career exists because I was able to pirate Photoshop 10 years ago.
Being a blacksmith must have been a real pantydropper back in the day seeing how Smith is the most common surname today.
If boys screamed at girl bands the way girls scream at boy bands it would be terrifying and hilarious
The super-rich have fast cars, private jets, many large homes, exclusive designer fashion, live-in chefs, original artworks, and the same phone as you.
Accidentally liking someone's post while snooping through their profile is the digital equivalent of stepping on a twig while sneaking through the forest.
Baby gates are the exact equivalent to - This area is locked until you’ve gained more experience.
Old trailers did not do the movies justice. New movies do not do the trailers justice.
Earth is a dinosaur planet, and humans are just mutants left over after the apocalypse.
Shrek may unintentionally have the most realistic message of all animated films in that, """regardless" of inner beauty, people will probably end up with someone who matches them "outwardly."""
Honey is totally underrated. Its the only natural food that's made without destroying any kind of life. It's also the only food that won't rot.
Parents begging for grandchildren have the same mentality as a child begging for a puppy: they get all of the cute with none of the work.
Mark Zuckerberg used to be a hero of the digital age, but now he has lived long enough to see himself become the villain.
Most of the trash on the streets is from junk food because people that don't care about their own health aren't going to care about the health of the planet.
UPS will leave a $900 video card on my porch without even knocking but I have to sign for a $10 pizza
The laws that we are supposed to be fully aware of and abide by are so complex that there is an entire profession dedicated to understanding them. One that takes 8 years to master.
Somebody who thinks that feathers on dinosaurs would suddenly make them not-scary has never been chased by a goose.
In 20 years or so, I'm going to have to jailbreak my car to drive above the speed limit
Me at 8 years old: """When" I grow up no one will tell me when I have to go to "bed.""" Me at 33 years old: """Ooo," there's an app that will analyze my sleep quality and patterns and alert me when my optimal bedtime is "approaching."""
Fitbits are just like Tamagotchis, except the stupid little creature you have to keep alive is yourself.
Being """Jr.""" or """the" "Second""" is the real life equivalent of having to put numbers after a username.
If millenials aren't getting married, eventually they will be blamed for destroying the divorce lawyer market
I hate to spend $6.50 on six pieces of raw chicken, but dont hesitate to spend $5 on one chicken sandwich.
Sleep should be rolled over. Like """Oh," you got 20 hours of sleep today? Cool man, you don't need sleep for the next three "days."""
Bill Gates is like a video game character who's unlocked everything. All he can do now is self-imposed challenges like cure malaria to keep things interesting.
